candidate_id,rank,score,reasoning
CAND_0018499,1,0.893723,7.2yr Senior Machine Learning Engineer at Zomato | metro India — strong vector-DB & eval/ranking skills; 86mo hands-on ML/AI experience. Also: strong JD fit (0.73); deep IR/ranking technical vocabulary (FAISS/NDCG-class terms).
CAND_0081846,2,0.886505,6.7yr Lead AI Engineer at Razorpay | tier-2 India — strong retrieval & vector-DB skills; 79mo hands-on ML/AI experience. Also: strong JD fit (0.73); deep IR/ranking technical vocabulary (FAISS/NDCG-class terms).
CAND_0046525,3,0.883847,6.1yr Senior Machine Learning Engineer at Genpact AI | metro India — strong embeddings & LLM ops skills; 73mo hands-on ML/AI experience. Also: strong JD fit (0.72); deep IR/ranking technical vocabulary (FAISS/NDCG-class terms).
CAND_0077337,4,0.881119,7.0yr Staff Machine Learning Engineer at Paytm | tier-2 India — strong retrieval & vector-DB skills; 82mo hands-on ML/AI experience. Concern: title-hopping pattern JD explicitly screens against.
CAND_0086022,5,0.878958,5.3yr Senior Applied Scientist at Sarvam AI | metro India — strong vector-DB & embeddings skills; 63mo hands-on ML/AI experience. Also: strong JD fit (0.72); deep IR/ranking technical vocabulary (FAISS/NDCG-class terms).
CAND_0046064,6,0.876537,8.9yr Senior NLP Engineer at Salesforce | tier-2 India — strong retrieval & vector-DB skills; 105mo hands-on ML/AI experience. Also: strong JD fit (0.72); deep IR/ranking technical vocabulary (FAISS/NDCG-class terms).
CAND_0079387,7,0.833768,6.9yr AI Engineer at Microsoft | tier-2 India — strong retrieval & embeddings skills; 80mo hands-on ML/AI experience. Also: strong JD fit (0.69); some IR/ranking technical vocabulary.
CAND_0020708,8,0.829759,4.2yr Search Engineer at PolicyBazaar | tier-2 India — strong embeddings & eval/ranking skills; 50mo hands-on ML/AI experience. Also: strong JD fit (0.61); some IR/ranking technical vocabulary.
CAND_0075249,9,0.826647,6.2yr Applied ML Engineer at Zomato | tier-2 India — strong retrieval & vector-DB skills; 74mo hands-on ML/AI experience. Also: strong JD fit (0.61); some IR/ranking technical vocabulary.
CAND_0008425,10,0.823653,7.8yr Senior NLP Engineer at Ola | metro India — strong vector-DB & embeddings skills; 92mo hands-on ML/AI experience. Also: strong JD fit (0.71); deep IR/ranking technical vocabulary (FAISS/NDCG-class terms).
CAND_0027691,11,0.812700,6.5yr NLP Engineer at Haptik | metro India — strong vector-DB & embeddings skills; 76mo hands-on ML/AI experience. Also: strong JD fit (0.64); some IR/ranking technical vocabulary.
CAND_0043228,12,0.806645,6.8yr Applied ML Engineer at Zoho | metro India — strong retrieval & vector-DB skills; 79mo hands-on ML/AI experience. Also: strong JD fit (0.60); some IR/ranking technical vocabulary.
CAND_0004402,13,0.801993,6.0yr AI Research Engineer at Yellow.ai | metro India — strong eval/ranking & Python/MLOps skills; 71mo hands-on ML/AI experience. Also: strong JD fit (0.71); currently active in an ML/AI role.
CAND_0066376,14,0.801694,5.7yr Applied ML Engineer at Dream11 | metro India — strong retrieval & vector-DB skills; 67mo hands-on ML/AI experience. Also: strong JD fit (0.60); some IR/ranking technical vocabulary.
CAND_0006418,15,0.796399,5.7yr Machine Learning Engineer at Verloop.io | metro India — strong retrieval & vector-DB skills; 67mo hands-on ML/AI experience. Also: strong JD fit (0.61); startup/founding-team experience.
CAND_0050454,16,0.795484,6.8yr AI Engineer at Rephrase.ai | metro India — strong retrieval & vector-DB skills; 80mo hands-on ML/AI experience. Also: strong JD fit (0.70); some IR/ranking technical vocabulary.
CAND_0079064,17,0.795474,5.2yr Senior Data Scientist at Niramai | metro India — strong retrieval & vector-DB skills; 62mo hands-on ML/AI experience. Also: strong JD fit (0.64); some IR/ranking technical vocabulary.
CAND_0002025,18,0.794731,5.9yr Senior AI Engineer at Apple | tier-2 India — strong vector-DB & Python/MLOps skills; 70mo hands-on ML/AI experience. Also: strong JD fit (0.73); startup/founding-team experience.
CAND_0011687,19,0.793268,7.8yr Senior NLP Engineer at Niramai | tier-2 India — strong retrieval & vector-DB skills; 91mo hands-on ML/AI experience. Also: strong JD fit (0.72); startup/founding-team experience.
CAND_0005260,20,0.791038,5.2yr Senior NLP Engineer at Netflix | metro India — strong embeddings & Python/MLOps skills; 61mo hands-on ML/AI experience. Also: strong JD fit (0.72); deep IR/ranking technical vocabulary (FAISS/NDCG-class terms).
CAND_0064326,21,0.788884,7.6yr Search Engineer at Sarvam AI | metro India — strong vector-DB & Python/MLOps skills; 90mo hands-on ML/AI experience. Also: strong JD fit (0.60); startup/founding-team experience.
CAND_0007009,22,0.787240,7.9yr Recommendation Systems Engineer at Wysa | metro India — strong retrieval & vector-DB skills; 94mo hands-on ML/AI experience. Also: strong JD fit (0.60); some IR/ranking technical vocabulary.
CAND_0052328,23,0.786421,6.5yr Recommendation Systems Engineer at Amazon | metro India — strong retrieval & embeddings skills; 77mo hands-on ML/AI experience. Also: strong JD fit (0.62); currently active in an ML/AI role.
CAND_0044855,24,0.785782,6.6yr Senior Data Scientist at Flipkart | tier-2 India — strong retrieval & vector-DB skills; 78mo hands-on ML/AI experience. Also: strong JD fit (0.65); some IR/ranking technical vocabulary.
CAND_0010770,25,0.782048,15.2yr Recommendation Systems Engineer at Aganitha | metro India — strong vector-DB & eval/ranking skills; 86mo hands-on ML/AI experience. Also: strong JD fit (0.62); some IR/ranking technical vocabulary.
CAND_0030468,26,0.780402,5.4yr Senior Engineer at Swiggy | tier-2 India — strong retrieval & vector-DB skills; 63mo hands-on ML/AI experience. Also: strong JD fit (0.73); some IR/ranking technical vocabulary.
CAND_0062247,27,0.779720,7.3yr AI Engineer at Google | tier-2 India — strong retrieval & vector-DB skills; 86mo hands-on ML/AI experience. Also: strong JD fit (0.69); some IR/ranking technical vocabulary.
CAND_0088025,28,0.778718,8.6yr Staff Machine Learning Engineer at Yellow.ai | tier-2 India — strong retrieval & vector-DB skills; 101mo hands-on ML/AI experience. Also: strong JD fit (0.73); startup/founding-team experience.
CAND_0065195,29,0.778586,5.1yr Search Engineer at CRED | metro India — strong retrieval & vector-DB skills; 61mo hands-on ML/AI experience. Also: strong JD fit (0.62); currently active in an ML/AI role.
